Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
0,2,19.0,0,4,66,150000.0
1,0,5.0,1,0,38,50000.0
0,2,13.0,3,4,76,80000.0
0,2,14.0,4,4,67,100000.0
0,2,15.0,4,0,16,110000.0
1,0,9.0,3,4,48,95000.0
1,2,6.0,4,0,57,90000.0
0,0,0.5,4,4,26,35000.0
1,2,6.0,0,0,63,95000.0
0,0,3.0,0,4,25,45000.0
1,2,10.0,1,4,74,120000.0
0,0,17.0,2,0,55,100000.0
1,2,25.0,3,3,10,180000.0
0,0,5.0,0,4,30,50000.0
0,3,16.0,3,3,80,140000.0
1,0,2.0,3,4,19,40000.0
0,2,9.0,4,1,65,95000.0
1,0,18.0,3,4,45,110000.0
0,0,4.0,4,4,42,50000.0
1,2,8.0,1,4,81,105000.0
0,2,21.0,3,4,11,160000.0
1,3,22.0,4,2,79,160000.0
1,0,1.0,3,3,35,35000.0
1,2,19.0,1,1,78,140000.0
0,0,4.0,1,4,28,50000.0
1,0,7.0,0,0,22,60000.0
0,2,14.0,0,4,75,120000.0
1,0,2.0,4,4,20,40000.0
0,2,13.0,0,4,69,110000.0
1,0,5.0,4,2,36,50000.0
1,0,20.0,2,4,55,135000.0
0,2,1.5,0,0,29,40000.0
1,0,8.0,0,0,57,90000.0
0,3,16.0,2,0,61,150000.0
1,0,4.0,3,4,33,60000.0
1,2,19.0,1,1,53,175000.0
1,2,11.0,1,1,58,120000.0
0,3,18.0,0,0,73,140000.0
0,2,9.0,1,4,67,95000.0
0,0,5.0,4,0,23,50000.0
1,2,7.0,2,0,72,115000.0
0,3,23.0,2,0,9,185000.0
1,0,2.0,0,4,37,40000.0
0,0,12.0,4,0,56,90000.0
1,0,7.0,2,4,68,80000.0
0,2,13.0,2,0,66,120000.0
1,0,1.5,2,4,21,35000.0
0,0,4.0,2,0,24,50000.0
1,2,9.0,2,0,82,105000.0
1,0,2.0,1,0,27,40000.0
1,0,7.0,3,4,86,115000.0
1,0,16.0,3,4,78,140000.0
0,2,1.5,1,0,4,45000.0
1,0,7.0,2,4,30,85000.0
0,3,18.0,3,0,69,140000.0
1,0,4.0,3,4,19,50000.0
0,0,10.0,3,0,17,80000.0
1,2,20.0,4,0,11,170000.0
0,0,2.0,3,4,35,40000.0
1,2,9.0,2,0,57,105000.0
0,3,15.0,4,2,83,145000.0
1,0,2.0,4,2,32,40000.0
0,0,8.0,4,1,70,85000.0
1,0,14.0,2,0,48,130000.0
0,2,6.0,1,4,63,95000.0
0,3,22.0,2,0,10,180000.0
1,0,1.5,3,4,30,35000.0
0,0,3.0,0,4,84,45000.0
1,0,7.0,2,0,74,95000.0
1,0,2.0,4,1,20,40000.0
0,0,11.0,1,0,68,90000.0
1,3,17.0,3,0,59,155000.0
1,2,9.0,1,0,81,110000.0
1,0,16.0,4,0,55,130000.0
0,3,17.0,3,3,43,160000.0
1,0,4.0,2,0,25,50000.0
0,0,10.0,0,0,72,120000.0
0,0,2.0,2,0,27,40000.0
0,3,15.0,2,0,73,150000.0
1,0,2.0,4,0,21,40000.0
0,0,8.0,4,4,67,85000.0
1,0,14.0,2,0,82,130000.0
0,2,6.0,3,4,62,100000.0
1,0,9.0,1,4,76,95000.0
0,3,22.0,0,4,11,180000.0
1,0,1.5,3,0,20,35000.0
0,0,12.0,2,0,56,100000.0
1,2,19.0,4,2,10,170000.0
1,0,7.0,4,2,47,100000.0
0,2,13.0,2,4,66,140000.0
1,0,2.0,0,4,23,40000.0
0,0,11.0,3,4,69,105000.0
1,3,18.0,1,4,61,160000.0
0,0,5.0,0,0,31,70000.0
0,2,21.0,4,2,9,190000.0
1,0,3.0,1,1,29,45000.0
1,0,15.0,1,0,78,120000.0
0,2,1.5,2,4,51,50000.0
1,0,8.0,1,4,30,85000.0
0,3,13.0,1,4,69,140000.0
1,0,3.0,0,4,35,45000.0
0,0,9.0,3,4,63,100000.0
1,2,16.0,0,0,81,140000.0
0,0,5.0,1,0,30,70000.0
1,0,10.0,1,1,70,120000.0
0,3,18.0,1,4,66,160000.0
1,0,1.5,0,4,20,40000.0
0,0,10.0,2,0,74,120000.0
1,3,19.0,3,0,59,150000.0
0,0,6.0,4,0,26,70000.0
1,0,8.0,4,4,72,95000.0
0,2,21.0,1,4,10,180000.0
1,0,3.0,1,1,23,50000.0
0,0,11.0,4,1,76,95000.0
1,2,20.0,1,4,11,170000.0
0,0,2.0,4,4,27,40000.0
0,3,15.0,2,0,73,150000.0
1,0,2.0,4,0,21,40000.0
0,0,8.0,1,4,67,85000.0
1,0,14.0,0,4,82,130000.0
0,2,6.0,0,4,62,100000.0
1,0,9.0,3,0,76,95000.0
0,3,22.0,0,4,11,180000.0
1,0,7.0,1,4,86,115000.0
0,0,10.0,4,1,64,120000.0
1,3,18.0,2,0,61,160000.0
0,0,3.0,0,4,27,50000.0
1,0,12.0,1,1,72,110000.0
0,0,1.5,4,1,35,40000.0
1,0,8.0,3,4,70,95000.0
1,0,4.0,2,0,31,60000.0
0,0,9.0,2,4,68,110000.0
1,3,16.0,0,0,60,150000.0
0,0,4.0,3,4,28,60000.0
1,0,8.0,0,4,63,90000.0
0,2,20.0,3,3,10,180000.0
1,0,2.0,0,4,20,40000.0
0,0,9.0,3,0,78,120000.0
1,3,17.0,3,0,59,160000.0
0,0,5.0,3,3,23,70000.0
1,0,8.0,0,0,74,95000.0
0,2,21.0,3,3,11,180000.0
1,0,3.0,4,2,30,50000.0
0,0,11.0,1,1,76,95000.0
1,2,19.0,1,4,10,170000.0
0,0,1.5,0,4,21,35000.0
1,0,9.0,1,4,64,100000.0
0,3,15.0,2,4,73,150000.0
1,0,4.0,1,1,20,60000.0
0,0,8.0,2,0,67,85000.0
1,0,13.0,1,4,82,130000.0
1,0,4.0,2,0,32,65000.0
0,0,10.0,0,0,57,110000.0
1,3,21.0,4,0,11,180000.0
0,0,2.0,0,4,29,40000.0
1,0,7.0,4,2,58,90000.0
0,2,14.0,3,4,66,140000.0
1,0,4.0,2,0,23,60000.0
0,0,12.0,0,0,69,130000.0
1,3,16.0,0,0,61,160000.0
0,0,2.0,0,4,71,40000.0
1,0,9.0,3,3,67,100000.0
0,2,20.0,4,2,9,180000.0
1,0,3.0,1,1,33,55000.0
0,0,9.0,1,0,71,120000.0
1,3,16.0,1,1,60,150000.0
0,0,5.0,3,3,28,70000.0
1,0,8.0,2,0,57,95000.0
0,2,21.0,2,4,10,180000.0
1,0,3.0,1,1,30,50000.0
0,0,12.0,0,4,78,120000.0
1,2,19.0,3,4,10,170000.0
0,0,1.5,0,4,21,35000.0
1,0,9.0,0,0,64,100000.0
0,3,15.0,0,0,73,150000.0
1,0,4.0,3,4,20,60000.0
0,0,8.0,1,1,67,85000.0
1,0,13.0,0,4,82,130000.0
0,2,6.0,1,4,62,80000.0
1,0,8.0,1,4,70,95000.0
0,0,2.0,3,4,24,40000.0
1,0,10.0,2,0,58,120000.0
0,2,16.0,1,1,69,160000.0
1,0,4.0,4,2,62,65000.0
0,0,12.0,1,4,78,130000.0
0,0,2.0,0,4,26,40000.0
1,0,9.0,3,0,72,100000.0
0,3,15.0,4,1,61,150000.0
1,0,3.0,1,4,27,55000.0
0,0,10.0,2,4,57,110000.0
1,2,21.0,2,0,10,180000.0
0,0,3.0,2,0,21,50000.0
1,0,12.0,0,4,63,130000.0
0,3,16.0,0,0,83,160000.0
1,0,4.0,1,0,32,60000.0
0,0,8.0,2,0,69,95000.0
1,2,19.0,2,0,11,170000.0
0,0,2.0,3,3,33,40000.0
1,0,7.0,3,0,71,90000.0
0,3,15.0,3,4,57,150000.0
1,0,5.0,3,4,29,70000.0
0,0,8.0,0,4,64,90000.0
1,2,18.0,2,0,10,170000.0
0,0,3.0,3,0,23,50000.0
1,0,14.0,1,4,74,150000.0
0,3,16.0,1,0,60,160000.0
1,0,4.0,1,1,20,60000.0
0,0,8.0,1,0,67,85000.0
0,0,1.0,1,0,31,35000.0
1,0,8.0,4,0,58,110000.0
0,3,16.0,2,0,61,160000.0
1,0,3.0,1,1,27,55000.0
0,0,10.0,1,1,57,110000.0
1,2,21.0,1,0,10,180000.0
0,0,3.0,1,1,21,50000.0
1,0,12.0,4,4,63,130000.0
0,3,16.0,3,0,83,160000.0
1,0,4.0,1,4,32,60000.0
0,0,8.0,3,4,69,95000.0
1,2,19.0,3,4,11,170000.0
0,0,2.0,0,4,33,40000.0
1,0,7.0,2,0,71,90000.0
0,3,15.0,3,4,57,150000.0
1,0,5.0,1,4,29,70000.0
0,0,8.0,2,0,64,90000.0
1,2,18.0,1,0,10,170000.0
0,0,3.0,1,1,23,50000.0
1,0,14.0,2,0,74,150000.0
0,3,16.0,0,4,60,160000.0
1,0,4.0,3,4,20,60000.0
0,0,8.0,2,4,67,85000.0
1,2,19.0,2,4,11,170000.0
0,0,2.0,4,0,33,40000.0
1,0,7.0,2,4,71,90000.0
0,3,15.0,3,4,57,150000.0
1,2,6.0,0,4,4,160000.0
0,0,3.0,1,1,86,125000.0
1,2,2.0,2,4,47,120000.0
0,0,2.0,3,3,3,110000.0
1,3,5.0,2,0,4,180000.0
0,0,4.0,0,4,86,140000.0
1,0,7.0,4,0,47,170000.0
0,2,1.0,2,4,3,100000.0
1,3,8.0,3,3,4,190000.0
0,0,6.0,3,4,86,155000.0
1,2,3.0,1,1,47,130000.0
0,0,5.0,4,1,3,145000.0
1,3,2.0,4,1,4,115000.0
0,0,4.0,4,2,86,140000.0
1,0,9.0,2,0,47,185000.0
0,2,1.0,0,4,3,100000.0
1,3,8.0,1,1,4,190000.0
0,0,6.0,3,4,86,155000.0
1,2,3.0,0,4,47,130000.0
0,0,5.0,0,4,3,145000.0
1,0,3.0,2,0,86,125000.0
0,2,2.0,4,4,47,120000.0
1,0,2.0,4,1,3,110000.0
0,3,5.0,2,0,4,180000.0
1,0,4.0,4,2,86,140000.0
1,0,7.0,2,0,47,170000.0
0,2,1.0,0,0,3,100000.0
1,3,8.0,1,0,4,190000.0
0,0,6.0,0,4,86,155000.0
1,2,3.0,1,0,47,130000.0
0,0,5.0,1,0,3,145000.0
1,3,2.0,3,0,4,115000.0
0,0,4.0,0,4,86,140000.0
1,0,9.0,1,4,47,185000.0
0,2,1.0,2,4,3,100000.0
1,3,8.0,3,4,4,190000.0
0,0,6.0,0,4,86,155000.0
1,2,3.0,1,0,47,130000.0
0,0,5.0,1,4,3,145000.0
1,0,3.0,0,0,86,125000.0
0,2,2.0,4,4,47,120000.0
1,0,2.0,0,4,3,110000.0
0,3,5.0,1,1,4,180000.0
1,0,4.0,0,0,86,140000.0
1,0,7.0,4,1,47,170000.0
0,2,1.0,1,1,3,100000.0
1,3,8.0,0,4,4,190000.0
0,0,6.0,2,0,86,155000.0
1,2,3.0,3,3,47,130000.0
0,0,5.0,2,4,3,145000.0
1,3,2.0,0,4,4,115000.0
0,0,4.0,2,0,86,140000.0
1,0,9.0,2,0,47,185000.0
0,2,1.0,2,0,3,100000.0
1,3,8.0,4,0,4,190000.0
0,0,6.0,0,0,86,155000.0
1,2,3.0,0,4,47,130000.0
0,0,5.0,0,4,3,145000.0
1,0,3.0,1,1,86,125000.0
0,2,2.0,3,0,47,120000.0
1,0,2.0,2,4,3,110000.0
0,3,5.0,4,1,4,180000.0
1,0,4.0,1,0,86,140000.0
1,0,7.0,2,0,47,170000.0
0,2,1.0,0,0,3,100000.0
1,3,8.0,4,0,4,190000.0
0,0,6.0,2,0,86,155000.0
1,2,3.0,4,2,47,130000.0
0,0,5.0,4,4,3,145000.0
1,3,2.0,2,0,4,115000.0
0,0,4.0,4,1,86,140000.0
1,0,9.0,2,0,47,185000.0
0,2,1.0,3,3,3,100000.0
1,3,8.0,3,4,4,190000.0
0,0,6.0,0,0,86,155000.0
1,2,3.0,4,0,47,130000.0
0,0,5.0,0,4,3,145000.0
1,3,2.0,2,0,4,115000.0
0,0,4.0,4,2,86,140000.0
1,0,9.0,3,3,47,185000.0
0,2,1.0,0,4,3,100000.0
1,3,8.0,2,0,4,190000.0
0,0,6.0,4,2,86,155000.0
1,2,3.0,1,0,47,130000.0
0,0,5.0,0,0,3,145000.0
1,0,3.0,0,0,86,125000.0
0,2,2.0,0,4,47,120000.0
1,0,2.0,0,0,3,110000.0
0,3,5.0,4,0,4,180000.0
1,0,4.0,4,2,86,140000.0
1,0,7.0,1,4,47,170000.0
0,2,1.0,3,4,3,100000.0
1,3,8.0,2,0,4,190000.0
0,0,6.0,4,0,86,155000.0
1,2,3.0,3,3,47,130000.0
0,0,5.0,0,4,3,145000.0
1,3,2.0,0,0,4,115000.0
0,0,4.0,2,0,86,140000.0
1,0,9.0,2,0,47,185000.0
0,2,1.0,1,0,3,100000.0
1,3,8.0,3,3,4,190000.0
0,0,6.0,3,4,86,155000.0
1,2,3.0,3,0,47,130000.0
0,0,5.0,2,0,3,145000.0
1,3,2.0,3,4,4,115000.0
0,0,4.0,2,0,86,140000.0
1,0,9.0,2,4,47,185000.0
0,2,1.0,3,4,3,100000.0
1,3,8.0,3,3,4,190000.0
0,0,6.0,2,0,86,155000.0
1,2,3.0,1,4,47,130000.0
0,0,5.0,4,4,3,145000.0
1,3,2.0,3,3,4,115000.0
0,0,4.0,4,4,86,140000.0
1,0,9.0,0,0,47,185000.0
0,2,1.0,0,0,3,100000.0
1,3,8.0,1,0,4,190000.0
0,0,6.0,0,4,86,155000.0
1,2,3.0,1,0,47,130000.0
0,0,5.0,2,0,3,145000.0
1,3,2.0,0,4,4,115000.0
0,0,4.0,2,0,86,140000.0
1,0,9.0,1,4,47,185000.0
0,2,1.0,2,0,3,100000.0
1,3,8.0,3,3,4,190000.0
0,0,6.0,4,4,86,155000.0
1,2,3.0,0,4,47,130000.0
0,0,5.0,4,2,3,145000.0
1,3,2.0,3,4,4,115000.0
0,0,4.0,1,0,86,140000.0
1,0,9.0,0,4,47,185000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,3,0,4,180000.0
1,0,8.0,0,4,86,190000.0
0,0,4.0,3,4,47,150000.0
1,0,1.0,2,0,3,90000.0
0,2,9.0,3,0,4,195000.0
1,0,5.0,2,4,86,160000.0
0,2,11.0,4,1,47,198000.0
1,0,2.0,4,2,3,110000.0
0,3,7.0,2,0,4,185000.0
1,0,4.0,3,3,86,140000.0
0,2,12.0,2,0,47,196000.0
1,0,1.0,2,0,3,95000.0
0,3,10.0,0,4,4,193000.0
1,0,6.0,0,4,86,175000.0
0,0,5.0,0,4,47,160000.0
1,0,3.0,1,1,3,130000.0
0,2,6.0,2,0,4,180000.0
1,0,5.0,4,1,86,160000.0
0,2,11.0,3,3,47,198000.0
1,0,1.0,2,4,3,90000.0
0,3,7.0,1,4,4,185000.0
1,0,4.0,1,1,86,140000.0
0,2,12.0,1,4,47,196000.0
1,0,2.0,2,0,3,110000.0
0,2,6.0,4,4,4,180000.0
1,0,8.0,0,4,86,190000.0
0,0,4.0,2,4,47,150000.0
1,0,9.0,2,0,3,195000.0
0,0,5.0,0,0,86,160000.0
1,2,11.0,3,4,47,198000.0
0,0,3.0,0,4,3,130000.0
1,3,7.0,4,1,4,185000.0
0,0,4.0,3,4,86,140000.0
1,2,12.0,2,0,47,196000.0
0,0,2.0,2,0,3,110000.0
1,0,8.0,3,0,86,190000.0
0,2,6.0,4,4,4,180000.0
1,0,5.0,4,1,3,160000.0
0,2,11.0,4,4,47,198000.0
1,0,1.0,4,1,3,90000.0
0,3,9.0,0,4,4,195000.0
1,0,5.0,0,0,86,160000.0
0,0,4.0,3,4,47,150000.0
1,0,3.0,1,4,3,130000.0
0,2,6.0,1,4,4,180000.0
1,0,8.0,2,4,86,190000.0
0,2,11.0,3,4,47,198000.0
1,0,2.0,0,4,3,110000.0
0,3,7.0,4,0,4,185000.0
1,0,4.0,2,0,86,140000.0
0,2,12.0,3,3,47,196000.0
1,0,9.0,1,0,3,195000.0
0,0,5.0,2,4,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,2,4,4,180000.0
1,0,8.0,0,4,86,190000.0
0,2,11.0,0,4,47,198000.0
1,0,1.0,2,4,3,90000.0
1,0,4.0,0,0,86,140000.0
0,0,2.0,0,4,3,110000.0
0,3,7.0,4,0,4,185000.0
1,0,9.0,3,0,3,195000.0
0,0,5.0,1,0,86,160000.0
1,0,3.0,1,4,3,130000.0
0,2,6.0,4,2,4,180000.0
1,0,8.0,0,4,86,190000.0
0,2,11.0,1,0,47,198000.0
1,0,1.0,3,4,3,90000.0
1,0,4.0,4,2,86,140000.0
0,0,2.0,4,1,3,110000.0
0,3,7.0,0,0,4,185000.0
1,0,9.0,2,0,3,195000.0
0,0,5.0,1,0,86,160000.0
1,0,3.0,3,0,3,130000.0
0,2,6.0,1,0,4,180000.0
1,0,8.0,2,4,86,190000.0
0,2,11.0,1,4,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,4,2,3,110000.0
0,3,7.0,4,2,4,185000.0
1,0,9.0,3,0,3,195000.0
0,0,5.0,0,0,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,0,0,86,190000.0
0,2,11.0,2,4,47,198000.0
1,0,1.0,1,4,3,90000.0
1,0,4.0,4,4,86,140000.0
1,0,2.0,3,4,3,125000.0
0,2,6.0,1,0,4,175000.0
1,0,8.0,3,4,86,190000.0
0,0,4.0,3,4,47,150000.0
1,0,1.0,3,3,3,95000.0
1,2,9.0,1,4,4,195000.0
1,0,5.0,4,1,86,160000.0
0,2,11.0,0,4,47,198000.0
1,0,3.0,1,0,3,130000.0
0,3,7.0,2,0,4,185000.0
1,0,4.0,0,4,86,140000.0
0,2,12.0,3,0,47,196000.0
1,0,1.0,1,0,3,90000.0
0,3,10.0,1,1,4,193000.0
1,0,6.0,4,2,86,170000.0
0,0,5.0,2,4,47,160000.0
1,0,3.0,1,0,3,135000.0
0,2,6.0,1,4,4,180000.0
1,0,5.0,3,3,86,160000.0
0,2,11.0,1,1,47,198000.0
1,0,1.0,0,4,3,90000.0
0,3,7.0,2,0,4,185000.0
1,0,4.0,0,4,86,140000.0
0,2,12.0,4,0,47,196000.0
1,0,2.0,2,0,3,115000.0
0,2,6.0,1,0,4,180000.0
1,0,8.0,2,0,86,190000.0
0,0,4.0,4,1,47,150000.0
1,0,9.0,3,0,3,195000.0
0,0,5.0,3,0,86,160000.0
1,2,11.0,3,3,47,198000.0
0,0,3.0,1,0,3,130000.0
1,3,7.0,3,4,4,185000.0
0,0,4.0,1,4,86,140000.0
1,2,12.0,2,0,47,196000.0
0,0,2.0,0,0,3,110000.0
1,0,8.0,1,1,86,190000.0
0,2,6.0,2,4,4,180000.0
1,0,5.0,2,0,3,160000.0
0,2,11.0,3,4,47,198000.0
1,0,1.0,1,0,3,90000.0
0,3,9.0,0,0,4,195000.0
1,0,5.0,1,1,86,160000.0
0,0,4.0,4,0,47,150000.0
1,0,3.0,1,1,3,130000.0
0,2,6.0,1,1,4,180000.0
1,0,8.0,3,4,86,190000.0
0,2,11.0,4,1,47,198000.0
1,0,2.0,3,4,3,110000.0
0,3,7.0,3,4,4,185000.0
1,0,4.0,1,4,86,140000.0
0,2,12.0,3,4,47,196000.0
1,0,9.0,2,0,3,195000.0
0,0,5.0,1,1,86,160000.0
1,0,3.0,2,0,3,130000.0
0,2,6.0,1,1,4,180000.0
1,0,8.0,1,4,86,190000.0
0,2,11.0,3,0,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,1,1,86,140000.0
0,0,2.0,3,4,3,110000.0
0,3,7.0,0,0,4,185000.0
1,0,9.0,4,2,3,195000.0
0,0,5.0,0,4,86,160000.0
1,0,3.0,0,0,3,130000.0
0,2,6.0,1,0,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,3,4,47,198000.0
1,0,1.0,1,1,3,90000.0
1,0,4.0,1,1,86,140000.0
0,0,2.0,0,4,3,110000.0
0,3,7.0,4,4,4,185000.0
1,0,9.0,2,0,3,195000.0
0,0,5.0,1,4,86,160000.0
1,0,3.0,2,4,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,4,1,86,190000.0
0,2,11.0,4,2,47,198000.0
1,0,1.0,0,4,3,90000.0
1,0,4.0,4,0,86,140000.0
1,0,1.0,4,4,3,90000.0
0,2,4.0,1,0,4,150000.0
1,0,8.0,2,4,86,190000.0
0,0,3.0,0,4,47,125000.0
1,0,2.0,2,0,3,110000.0
1,2,7.0,4,2,4,180000.0
1,0,5.0,3,0,86,160000.0
0,2,10.0,2,0,47,195000.0
1,0,3.0,3,4,3,130000.0
0,3,6.0,1,4,4,170000.0
1,0,4.0,4,0,86,140000.0
0,2,11.0,0,4,47,196000.0
1,0,1.0,1,0,3,92000.0
0,3,9.0,0,4,4,195000.0
1,0,6.0,3,3,86,170000.0
0,0,5.0,1,0,47,160000.0
1,0,3.0,3,4,3,135000.0
0,2,6.0,2,0,4,180000.0
1,0,5.0,1,0,86,165000.0
0,2,11.0,0,4,47,198000.0
1,0,1.0,3,0,3,95000.0
0,3,7.0,4,1,4,185000.0
1,0,4.0,4,1,86,140000.0
0,2,12.0,0,4,47,196000.0
1,0,2.0,4,0,3,115000.0
0,2,6.0,1,4,4,180000.0
1,0,8.0,1,0,86,190000.0
0,0,4.0,4,0,47,150000.0
1,0,9.0,4,0,3,195000.0
0,0,5.0,0,4,86,160000.0
1,2,11.0,2,0,47,198000.0
0,0,3.0,0,0,3,130000.0
1,3,7.0,3,4,4,185000.0
0,0,4.0,0,0,86,140000.0
1,2,12.0,1,0,47,196000.0
0,0,2.0,1,4,3,110000.0
1,0,8.0,0,0,86,190000.0
0,2,6.0,4,2,4,180000.0
1,0,5.0,3,4,3,160000.0
0,2,11.0,3,3,47,198000.0
1,0,1.0,2,4,3,90000.0
0,3,9.0,4,2,4,195000.0
1,0,5.0,1,4,86,160000.0
0,0,4.0,2,0,47,150000.0
1,0,3.0,4,0,3,130000.0
0,2,6.0,2,0,4,180000.0
1,0,8.0,4,2,86,190000.0
0,2,11.0,4,2,47,198000.0
1,0,2.0,0,4,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,4.0,4,4,86,140000.0
0,2,12.0,4,0,47,196000.0
1,0,9.0,1,0,3,195000.0
0,0,5.0,3,3,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,4,0,47,198000.0
1,0,1.0,0,4,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,0,4,3,110000.0
0,3,7.0,1,1,4,185000.0
1,0,9.0,1,1,3,195000.0
0,0,5.0,1,0,86,160000.0
1,0,3.0,4,0,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,4,0,86,190000.0
0,2,11.0,4,4,47,198000.0
1,0,1.0,0,0,3,90000.0
1,0,4.0,3,4,86,140000.0
0,0,2.0,0,4,3,110000.0
0,3,7.0,3,3,4,185000.0
1,0,9.0,3,4,3,195000.0
0,0,5.0,2,0,86,160000.0
1,0,3.0,2,0,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,3,4,86,190000.0
0,2,11.0,2,0,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,1,0,86,140000.0
0,0,2.0,1,4,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,9.0,4,4,3,195000.0
0,0,5.0,3,0,86,160000.0
1,0,3.0,1,0,3,130000.0
0,2,6.0,0,4,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,2,0,47,198000.0
1,0,1.0,2,4,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,0,0,3,110000.0
0,3,7.0,2,0,4,185000.0
1,0,9.0,1,4,3,195000.0
0,0,5.0,4,4,86,160000.0
1,0,3.0,1,1,3,130000.0
0,2,6.0,1,1,4,180000.0
1,0,8.0,1,4,86,190000.0
0,2,11.0,4,4,47,198000.0
1,0,1.0,0,4,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,4,0,3,110000.0
0,3,7.0,3,0,4,185000.0
1,0,9.0,4,2,3,195000.0
0,0,5.0,4,1,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,4,1,4,180000.0
1,0,8.0,0,0,86,190000.0
0,2,11.0,3,4,47,198000.0
1,0,1.0,3,4,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,3,4,3,110000.0
0,3,7.0,0,4,4,185000.0
1,0,9.0,0,4,3,195000.0
0,0,5.0,0,0,86,160000.0
1,0,3.0,4,4,3,130000.0
0,2,6.0,4,1,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,1,1,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,1,4,86,140000.0
0,0,2.0,4,0,3,110000.0
0,3,7.0,3,4,4,185000.0
1,0,9.0,1,4,3,195000.0
0,0,5.0,3,3,86,160000.0
1,0,3.0,2,4,3,130000.0
0,2,6.0,0,4,4,180000.0
1,0,8.0,3,3,86,190000.0
0,2,11.0,4,0,47,198000.0
